(x/h,y/h,z/h)
(0.5,2.990995407,0.0)
(0.5,2.986232519,0.0)
(0.5,2.981469631,0.0)
(0.5,2.976706505,0.0)
(0.5,2.971943617,0.0)
(0.5,2.96718049,0.0)
(0.5,2.962417603,0.0)
(0.5,2.957654715,0.0)
(0.5,2.952891588,0.0)
(0.5,2.9481287,0.0)
(0.5,2.943365574,0.0)
(0.5,2.938602686,0.0)
(0.5,2.933839798,0.0)
(0.5,2.929076672,0.0)
(0.5,2.924313784,0.0)
(0.5,2.919550657,0.0)
(0.5,2.914787769,0.0)
(0.5,2.910024881,0.0)
(0.5,2.905261755,0.0)
(0.5,2.900498867,0.0)
(0.5,2.895735741,0.0)
(0.5,2.890972853,0.0)
(0.5,2.886209965,0.0)
(0.5,2.881446838,0.0)
(0.5,2.87668395,0.0)
(0.5,2.871920824,0.0)
(0.5,2.867157936,0.0)
(0.5,2.862395048,0.0)
(0.5,2.857631922,0.0)
(0.5,2.852869034,0.0)
(0.5,2.848105907,0.0)
(0.5,2.843343019,0.0)
(0.5,2.838579893,0.0)
(0.5,2.833817005,0.0)
(0.5,2.829054117,0.0)
(0.5,2.824290991,0.0)
(0.5,2.819528103,0.0)
(0.5,2.814764977,0.0)
(0.5,2.810002089,0.0)
(0.5,2.805239201,0.0)
(0.5,2.800476074,0.0)
(0.5,2.795713186,0.0)
(0.5,2.79095006,0.0)
(0.5,2.786187172,0.0)
(0.5,2.781424284,0.0)
(0.5,2.776661158,0.0)
(0.5,2.77189827,0.0)
(0.5,2.767135143,0.0)
(0.5,2.762372255,0.0)
(0.5,2.757609367,0.0)
(0.5,2.752846241,0.0)
(0.5,2.748083353,0.0)
(0.5,2.743320227,0.0)
(0.5,2.738557339,0.0)
(0.5,2.733794451,0.0)
(0.5,2.729031324,0.0)
(0.5,2.724268436,0.0)
(0.5,2.71950531,0.0)
(0.5,2.714742422,0.0)
(0.5,2.709979534,0.0)
(0.5,2.705216408,0.0)
(0.5,2.70045352,0.0)
(0.5,2.695690393,0.0)
(0.5,2.690927505,0.0)
(0.5,2.686164618,0.0)
(0.5,2.681401491,0.0)
(0.5,2.676638603,0.0)
(0.5,2.671875477,0.0)
(0.5,2.667112589,0.0)
(0.5,2.662349701,0.0)
(0.5,2.657586575,0.0)
(0.5,2.652823687,0.0)
(0.5,2.64806056,0.0)
(0.5,2.643297672,0.0)
(0.5,2.638534784,0.0)
(0.5,2.633771658,0.0)
(0.5,2.62900877,0.0)
(0.5,2.624245644,0.0)
(0.5,2.619482756,0.0)
(0.5,2.614719629,0.0)
(0.5,2.609956741,0.0)
(0.5,2.605193853,0.0)
(0.5,2.600430727,0.0)
(0.5,2.595667839,0.0)
(0.5,2.590904713,0.0)
(0.5,2.586141825,0.0)
(0.5,2.581378937,0.0)
(0.5,2.57661581,0.0)
(0.5,2.571852922,0.0)
(0.5,2.567089796,0.0)
(0.5,2.562326908,0.0)
(0.5,2.55756402,0.0)
(0.5,2.552800894,0.0)
(0.5,2.548038006,0.0)
(0.5,2.543274879,0.0)
(0.5,2.538511992,0.0)
(0.5,2.533749104,0.0)
(0.5,2.528985977,0.0)
(0.5,2.524223089,0.0)
(0.5,2.519459963,0.0)
(0.5,2.514697075,0.0)
(0.5,2.509934187,0.0)
